type,code,price,xDeltaPrice,xPts
driver,ALB,11.4,-0.48,-2.7
driver,ALO,9.4,-0.6,-14.1
driver,ANT,23.5,0.23,40.2
driver,BEA,8,0.36,7
driver,BOR,7,0.24,4
driver,BOT,5.3,-0.6,-6.7
driver,COL,6.4,0.12,4.9
driver,GAS,12.2,-0.03,5.7
driver,HAD,14.5,-0.58,4.3
driver,HAM,22.6,0.18,30.1
driver,HUL,6.2,-0.57,2
driver,LAW,6.3,-0.03,3.3
driver,LEC,23.1,0.19,26.9
driver,LIN,6.8,0.32,4.2
driver,NOR,27.1,-0.05,19.7
driver,OCO,7.9,0.11,5.4
driver,PER,5.8,-0.23,-5.4
driver,PIA,25.2,-0.3,16.5
driver,RUS,27.7,0.23,43.3
driver,SAI,11.6,-0.46,-3.2
driver,STR,7.4,-0.6,-13.3
driver,VER,28,0.18,15.7
constructor,ALP,13.1,0.28,18
constructor,AST,9.7,-0.6,-25.6
constructor,AUD,6,0.11,15
constructor,CAD,5.4,-0.52,-7.3
constructor,FER,23.6,0.3,74.5
constructor,HAA,8,0.52,17.6
constructor,MCL,28.8,0.16,52.9
constructor,MER,29.6,0.3,93.2
constructor,RED,28.5,0.21,36.3
constructor,VRB,6.9,0.56,17.1
constructor,WIL,12.6,-0.09,-3.1







