type,code,price,xDeltaPrice,xPts
driver,ALB,10.2,-0.590,12
driver,ALO,8.2,-0.6,-9.6
driver,ANT,24.1,0.3,33.4
driver,BEA,9.2,0.15,7.2
driver,BOR,5.8,-0.49,3.5
driver,BOT,4.5,-0.27,-5.3
driver,COL,7.6,0.23,2.7
driver,GAS,13,0.2,7.5
driver,HAD,13.3,-0.07,6
driver,HAM,23.2,0.28,38.1
driver,HUL,5,0.28,5.6
driver,LAW,7.5,0.33,1.4
driver,LEC,23.7,0.25,40
driver,LIN,7.6,-0.31,1.2
driver,NOR,26.5,-0.14,32.1
driver,OCO,9.1,0.38,12.7
driver,PER,7,0.05,-6.1
driver,PIA,24.6,0.02,31.5
driver,RUS,28.3,0.19,33.3
driver,SAI,12.4,0.07,2.5
driver,STR,6.2,-0.6,-11.7
driver,VER,28.2,-0.21,17.3
constructor,ALP,14.3,0.54,19.9
constructor,AST,8.5,-0.6,-19.4
constructor,AUD,5.6,0.33,17
constructor,CAD,5.4,0.16,-6.6
constructor,FER,24.2,0.3,93.8
constructor,HAA,9.2,0.58,24.6
constructor,MCL,28.6,0.25,77.8
constructor,MER,30.2,0.3,79.2
constructor,RED,29.1,0.19,40.7
constructor,VRB,8.1,0.6,10.7
constructor,WIL,13.8,0.05,7.8







