type,code,price,xDeltaPrice,xPts
driver,ALB,6.4,-0.6,-0.3
driver,ALO,5.6,-0.1,-3.5
driver,ANT,25.6,0.16,29
driver,BEA,7.4,0.18,0.6
driver,BOR,7.2,0.35,1.3
driver,BOT,3,0.2,-3.7
driver,COL,11,0.22,0.4
driver,GAS,12.8,-0.06,1
driver,HAD,13.9,0.56,-20
driver,HAM,24.9,0.14,30
driver,HUL,3,0.03,1.4
driver,LAW,9.7,0.22,-20
driver,LEC,23.6,0.29,27.9
driver,LIN,7.4,0.33,2.7
driver,NOR,25.8,0.25,25.2
driver,OCO,10.5,-0.06,0.8
driver,PER,4.4,-0.6,-3.8
driver,PIA,24.7,-0.1,17
driver,RUS,28,-0.19,17.6
driver,SAI,10.2,-0.3,0.1
driver,STR,3,0,-4.1
driver,VER,27.7,-0.27,17.2
constructor,ALP,18.5,0.25,8.5
constructor,AST,5.1,-0.27,-2
constructor,AUD,6.2,0.57,16
constructor,CAD,3.6,-0.51,-6.5
constructor,FER,26.3,0.3,72.4
constructor,HAA,11.4,0.5,7.5
constructor,MCL,30.7,0.3,61.5
constructor,MER,32.3,0.3,62.7
constructor,RED,30.6,0.3,46.3
constructor,VRB,12.3,0.6,22.8
constructor,WIL,13.2,-0.26,5.1







