type,code,price,xDeltaPrice,xPts
driver,RUS,27.4,0.02,28.4
driver,VER,27.7,-0.03,24.1
driver,PIA,25.5,-0.02,21.7
driver,LEC,22.8,0.02,24.1
driver,NOR,27.2,-0.06,20.3
driver,ANT,23.2,0,22.5
driver,HAM,22.5,-0.06,18.4
driver,HAD,15.1,-0.03,12.5
driver,BEA,7.4,0.03,6.2
driver,BOT,5.9,0.25,3.3
driver,OCO,7.3,-0.05,5
driver,SAI,11.8,-0.44,2.3
driver,ALB,11.6,-0.43,2
driver,LAW,6.5,-0.17,1.7
driver,GAS,12.0,-0.46,4
driver,COL,6.2,-0.25,2.8
driver,BOR,6.4,-0.26,0.7
driver,HUL,6.8,-0.37,0.7
driver,LIN,6.2,-0.28,0.6
driver,PER,6.0,-0.37,-1.2
driver,ALO,10.0,-0.57,-4.8
driver,STR,8.0,-0.52,-5
constructor,MER,29.3,0.25,61.5
constructor,MCL,28.9,0.25,56.1
constructor,FER,23.3,0.27,59.4
constructor,RED,28.2,0.24,51.5
constructor,HAA,7.4,0.31,16.5
constructor,VRB,6.3,0.33,12.7
constructor,WIL,12.0,0.14,11.5
constructor,CAD,6.0,0.27,7.3
constructor,AUD,6.6,0.24,8.3
constructor,ALP,12.5,-0.06,14.3
constructor,AST,10.3,-0.43,-7.9
