type,code,price,xDeltaPrice,xPts
driver,ALB,11.6,-0.42,0.8
driver,ALO,10.0,-0.5.9,-17.5
driver,ANT,23.2,0.04,24.7
driver,BEA,7.4,0.03,5.4
driver,BOR,6.4,-0.23,-0.4
driver,BOT,5.9,-0.43,-5.1
driver,COL,6.2,-0.2,-0.1
driver,GAS,12.0,-0.38,2.4
driver,HAD,15.1,-0.09,9.9
driver,HAM,22.5,-0.04,22.5
driver,HUL,6.8,-0.26,0
driver,LAW,6.5,-0.15,1.3
driver,LEC,22.8,0.06,24.2
driver,LIN,6.2,-0.09,2.1
driver,NOR,27.2,-0.12,17
driver,OCO,7.3,0.03,5.3
driver,PER,6.0,-0.41,-4.8
driver,PIA,25.5,-0.04,21.4
driver,RUS,27.4,0.06,31.4
driver,SAI,11.8,-0.44,1.1
driver,STR,8.0,-0.58,-17.6
driver,VER,27.7,-0.13,17.4
constructor,ALP,12.5,-0.01,8.5
constructor,AST,10.3,-0.59,-33.3
constructor,AUD,6.6,0.12,7.1
constructor,CAD,6.0,-0.18,-5.1
constructor,FER,23.3,0.27,63.1
constructor,HAA,7.4,0.3,16.1
constructor,MCL,28.9,0.23,53.2
constructor,MER,29.3,0.26,65.9
constructor,RED,28.2,0.19,43.6
constructor,VRB,6.3,0.28,15.1
constructor,WIL,12.0,-0.03,7.9







