type,code,price,xDeltaPrice,xPts
driver,ALB,11.4,-0.3,1
driver,ALO,9.4,-0.6,-13.9
driver,ANT,23.5,0.22,38.4
driver,BEA,8,0.37,8.3
driver,BOR,7,0.24,5.5
driver,BOT,5.3,-0.6,-3.6
driver,COL,6.4,0.08,4.6
driver,GAS,12.2,-0.09,5.2
driver,HAD,14.5,-0.55,6.3
driver,HAM,22.6,0.17,30.2
driver,HUL,6.2,-0.56,2.5
driver,LAW,6.3,-0.03,3.4
driver,LEC,23.1,0.2,29.9
driver,LIN,6.8,0.33,6.7
driver,NOR,27.1,-0.03,21.9
driver,OCO,7.9,0.15,7.4
driver,PER,5.8,-0.1,-2.8
driver,PIA,25.2,-0.28,19.1
driver,RUS,27.7,0.23,42
driver,SAI,11.6,-0.22,2.1
driver,STR,7.4,-0.6,-13.7
driver,VER,28,0.21,20.2
constructor,ALP,13.1,0.26,16.5
constructor,AST,9.7,-0.6,-25.6
constructor,AUD,6,0.12,15.7
constructor,CAD,5.4,-0.37,-1.6
constructor,FER,23.6,0.3,77.1
constructor,HAA,8,0.53,21.4
constructor,MCL,28.8,0.17,57
constructor,MER,29.6,0.3,91.7
constructor,RED,28.5,0.23,42.2
constructor,VRB,6.9,0.56,20.5
constructor,WIL,12.6,0.1,7.1







