type,code,price,xDeltaPrice,xPts
driver,ALB,11.6,-0.39,2
driver,ALO,10.0,-0.6,-4.8
driver,ANT,23.2,0.01,22.5
driver,BEA,7.4,0.06,6.2
driver,BOR,6.4,-0.25,0.7
driver,BOT,5.9,0.12,3.3
driver,COL,6.2,-0.11,2.8
driver,GAS,12.0,-0.3,4
driver,HAD,15.1,-0.04,12.5
driver,HAM,22.5,-0.03,18.4
driver,HUL,6.8,-0.31,0.7
driver,LAW,6.5,-0.2,1.7
driver,LEC,22.8,0.04,24.1
driver,LIN,6.2,-0.26,0.6
driver,NOR,27.2,-0.08,20.3
driver,OCO,7.3,-0.01,5
driver,PER,6.0,-0.51,-1.2
driver,PIA,25.5,-0.04,21.7
driver,RUS,27.4,0.03,28.4
driver,SAI,11.8,-0.4,2.3
driver,STR,8.0,-0.58,-5
driver,VER,27.7,-0.03,24.1
constructor,ALP,12.5,0.17,14.3
constructor,AST,10.3,-0.51,-7.9
constructor,AUD,6.6,0.19,8.3
constructor,CAD,6.0,0.25,7.3
constructor,FER,23.3,0.27,59.4
constructor,HAA,7.4,0.3,16.5
constructor,MCL,28.9,0.24,56.1
constructor,MER,29.3,0.25,61.5
constructor,RED,28.2,0.24,51.5
constructor,VRB,6.3,0.29,12.7
constructor,WIL,12.0,0.08,11.5







