type,code,price,xDeltaPrice,xPts
driver,ALB,11.6,-0.47,0.2
driver,ALO,10.0,-0.59,-17.6
driver,ANT,23.2,-0.02,18.9
driver,BEA,7.4,-0.02,4.5
driver,BOR,6.4,-0.11,1.3
driver,BOT,5.9,-0.43,-4.8
driver,COL,6.2,-0.26,-0.7
driver,GAS,12.0,-0.38,2.5
driver,HAD,15.1,-0.07,10.1
driver,HAM,22.5,0.06,23.5
driver,HUL,6.8,-0.19,0.9
driver,LAW,6.5,-0.13,1.5
driver,LEC,22.8,0.1,27.1
driver,LIN,6.2,-0.09,2.1
driver,NOR,27.2,-0.17,13.9
driver,OCO,7.3,-0.09,3.6
driver,PER,6.0,-0.35,-4.6
driver,PIA,25.5,-0.06,20
driver,RUS,27.4,0.1,34.3
driver,SAI,11.8,-0.49,0.1
driver,STR,8.0,-0.58,-17.6
driver,VER,27.7,-0.1,19
constructor,ALP,12.5,-0.04,7.9
constructor,AST,10.3,-0.59,-33.4
constructor,AUD,6.6,0.18,10.6
constructor,CAD,6.0,-0.16,-4.6
constructor,FER,23.3,0.28,66.7
constructor,HAA,7.4,0.26,13.2
constructor,MCL,28.9,0.22,49.2
constructor,MER,29.3,0.25,63.1
constructor,RED,28.2,0.2,45.6
constructor,VRB,6.3,0.28,15.4
constructor,WIL,12.0,-0.13,5.8







