type,code,price,xDeltaPrice,xPts
driver,RUS,27.4,0.02,27.5
driver,VER,27.7,-0.03,24.5
driver,PIA,25.5,-0.02,22.9
driver,LEC,22.8,0.02,22.3
driver,NOR,27.2,-0.06,21.9
driver,ANT,23.2,0,21.1
driver,HAM,22.5,-0.06,17.0
driver,HAD,15.1,-0.03,12.6
driver,BEA,7.4,0.03,5.2
driver,BOT,5.9,0.25,4.3
driver,OCO,7.3,-0.05,4.2
driver,SAI,11.8,-0.44,2.7
driver,ALB,11.6,-0.43,2.2
driver,LAW,6.5,-0.17,1.9
driver,GAS,12.0,-0.46,1.6
driver,COL,6.2,-0.25,0.9
driver,BOR,6.4,-0.26,0.9
driver,HUL,6.8,-0.37,0.8
driver,LIN,6.2,-0.28,0.8
driver,PER,6.0,-0.37,-0.1
driver,ALO,10.0,-0.57,-4.0
driver,STR,8.0,-0.52,-4.1
constructor,MER,29.3,0.25,59.5
constructor,MCL,28.9,0.25,58.8
constructor,FER,23.3,0.27,56.6
constructor,RED,28.2,0.24,52.3
constructor,HAA,7.4,0.31,14.8
constructor,VRB,6.3,0.33,13.2
constructor,WIL,12.0,0.14,12.2
constructor,CAD,6.0,0.27,9.2
constructor,AUD,6.6,0.24,8.8
constructor,ALP,12.5,-0.06,7.7
constructor,AST,10.3,-0.43,-6.3
