type,code,price,xDeltaPrice,xPts
driver,ALB,11.4,-0.38,-0.3
driver,ALO,9.4,-0.6,-14.2
driver,ANT,23.5,0.21,36.5
driver,BEA,8,0.38,8.8
driver,BOR,7,0.2,3.8
driver,BOT,5.3,-0.6,-3.2
driver,COL,6.4,-0.08,-0.1
driver,GAS,12.2,-0.15,4.5
driver,HAD,14.5,-0.51,8.3
driver,HAM,22.6,0.18,32.2
driver,HUL,6.2,-0.55,3.2
driver,LAW,6.3,-0.08,1.9
driver,LEC,23.1,0.21,35.9
driver,LIN,6.8,0.29,4.4
driver,NOR,27.1,-0.11,14.9
driver,OCO,7.9,0.16,7.7
driver,PER,5.8,-0.13,-2.7
driver,PIA,25.2,-0.28,21
driver,RUS,27.7,0.23,41.9
driver,SAI,11.6,-0.35,0.1
driver,STR,7.4,-0.6,-14.5
driver,VER,28,0.22,25.6
constructor,ALP,13.1,0.2,10.3
constructor,AST,9.7,-0.6,-26.8
constructor,AUD,6,0.1,15.1
constructor,CAD,5.4,-0.42,-1.1
constructor,FER,23.6,0.3,83.9
constructor,HAA,8,0.54,21.8
constructor,MCL,28.8,0.15,51.8
constructor,MER,29.6,0.3,88.6
constructor,RED,28.5,0.23,50.3
constructor,VRB,6.9,0.54,18
constructor,WIL,12.6,0.11,5.2







